name,lat,lon,type,wifi
SpazioA,45.4887455,9.1872503,coworking_space,
Coworking LOGIN,45.506526,9.2281176,coworking_space,
Talent Garden,45.4973191,9.2212993,coworking_space,
Coworking Milano Bicocca,45.5091889,9.2062173,coworking_space,
Co.Labo,45.4017092,9.1563155,coworking_space,
Copernico Centrale,45.4907106,9.2048489,coworking_space,
